Source,Target,Amount,LND1
565,10457,151722,"[[565, 392, 32, 10457], np.float64(77.86108), np.int64(224), 4, 'Success']"
3039,8735,1132012,"[[3039, 3366, 398, 8735], np.float64(138.97271), np.int64(120), 4, 'Failure']"
2359,3190,66002772,"[[2359, 321, 3190], np.float64(6601.2772), np.int64(184), 3, 'Success']"
483,7578,5,"[[483, 301, 7218, 7578], np.float64(0.0025), np.int64(226), 4, 'Success']"
362,8254,15,"[[362, 6159, 4863, 600, 8254], np.float64(0.04613), np.int64(154), 5, 'Success']"
8021,3575,775,"[[8021, 1139, 3575], np.float64(2.325), np.int64(80), 3, 'Success']"
5030,9621,8671,"[[5030, 609, 6814, 9621], np.float64(1.30069), np.int64(120), 4, 'Success']"
2390,9476,40546,"[[2390, 10, 3018, 9476], np.float64(70.97052), np.int64(120), 4, 'Success']"
7131,359,116090,"[[7131, 855, 84, 359], np.float64(27.04056), np.int64(204), 4, 'Success']"
345,5101,4065705,"[[345, 2359, 11757, 5101], np.float64(606.7929800000001), np.int64(114), 4, 'Failure']"
6422,3551,65722033,
1318,5649,4,"[[1318, 6935, 6724, 5649], np.float64(0.0007999999999999999), np.int64(108), 4, 'Success']"
5459,12592,91,"[[5459, 4822, 10113, 12768, 12442, 12592], np.float64(0.273), np.int64(304), 6, 'Success']"
788,8031,422,"[[788, 634, 36, 1139, 8031], np.float64(6.68927), np.int64(192), 5, 'Success']"
4366,5639,4169,"[[4366, 3083, 6157, 600, 5639], np.float64(25.05152), np.int64(264), 5, 'Success']"
8017,9088,36317,"[[8017, 1139, 3065, 8768, 9088], np.float64(1.7178999999999998), np.int64(264), 5, 'Success']"
6662,8659,303306,"[[6662, 6688, 855, 8659], np.float64(75.21170000000001), np.int64(120), 4, 'Success']"
55,5955,3555309,"[[55, 321, 6221, 5955], np.float64(4.55531), np.int64(120), 4, 'Failure']"
6064,2359,87467561,"[[6064, 61, 175, 64, 2359], np.float64(4812.96586), np.int64(116), 5, 'Failure']"
2480,10653,5,"[[2480, 966, 2359, 7218, 10294, 10653], np.float64(1.01802), np.int64(408), 6, 'Success']"
10538,9228,42,"[[10538, 2043, 2, 8768, 9228], np.float64(1.00004), np.int64(242), 5, 'Success']"
11330,12057,232,"[[11330, 3642, 600, 12057], np.float64(0.71927), np.int64(120), 4, 'Success']"
679,8008,3132,"[[679, 7042, 2232, 1139, 8008], np.float64(9.399140000000001), np.int64(160), 5, 'Success']"
231,3222,85151,"[[231, 32, 3222], np.float64(43.49035), np.int64(188), 3, 'Success']"
3726,4784,324987,"[[3726, 855, 11719, 4784], np.float64(259.70354000000003), np.int64(120), 4, 'Success']"
9412,1878,1159741,"[[9412, 3803, 12942, 12325, 1407, 1878], np.float64(4.31948), np.int64(194), 6, 'Failure']"
6413,12148,12592114,"[[6413, 48, 445, 12148], np.float64(1272.80487), np.int64(120), 4, 'Success']"
6062,8343,9,"[[6062, 6057, 12315, 4777, 8343], np.float64(0.71018), np.int64(264), 5, 'Success']"
12713,12277,55,"[[12713, 167, 8123, 12277], np.float64(0.00112), np.int64(104), 4, 'Success']"
8779,2456,999,"[[8779, 18, 560, 21, 2456], np.float64(2.002), np.int64(160), 5, 'Success']"
2640,724,7329,"[[2640, 167, 207, 724], np.float64(0.55036), np.int64(110), 4, 'Failure']"
9705,741,89056,"[[9705, 6744, 855, 741], np.float64(36.62596), np.int64(120), 4, 'Success']"
2769,11652,514252,"[[2769, 6980, 12641, 11652], np.float64(27.22693), np.int64(120), 4, 'Failure']"
6035,1566,8635272,"[[6035, 167, 321, 2706, 1566], np.float64(2609.85733), np.int64(144), 5, 'Failure']"
3639,10459,14309883,"[[3639, 173, 3292, 10459], np.float64(789.29356), np.int64(100), 4, 'Failure']"
6578,850,6,"[[6578, 855, 124, 850], np.float64(0.00258), np.int64(120), 4, 'Success']"
6442,11645,63,"[[6442, 5031, 855, 11513, 11645], np.float64(0.03907), np.int64(264), 5, 'Success']"
2958,2499,284,"[[2958, 207, 858, 149, 2499], np.float64(0.05144), np.int64(264), 5, 'Success']"
7039,6517,3108,"[[7039, 1009, 600, 61, 6517], np.float64(19.380029999999998), np.int64(160), 5, 'Success']"
127,299,58676,"[[127, 182, 203, 299], np.float64(5.266), np.int64(224), 4, 'Success']"
11799,6200,165587,"[[11799, 5199, 9314, 6200], np.float64(8.78262), np.int64(110), 4, 'Failure']"
4007,11562,5170514,
254,139,11075743,"[[254, 57, 172, 139], np.float64(611.41587), np.int64(98), 4, 'Failure']"
11748,610,10,"[[11748, 609, 610], np.float64(1e-05), np.int64(80), 3, 'Success']"
10154,4036,55,"[[10154, 182, 222, 4036], np.float64(1.0550599999999999), np.int64(120), 4, 'Success']"
2741,7068,125,"[[2741, 377, 36, 6274, 7068], np.float64(0.00062), np.int64(460), 5, 'Success']"
181,4317,5934,"[[181, 855, 4317], np.float64(1.1868), np.int64(80), 3, 'Success']"
2606,6221,96300,"[[2606, 6221], 0, np.int64(40), 2, 'Success']"
11207,5057,845347,"[[11207, 321, 5057], np.float64(85.5347), np.int64(184), 3, 'Success']"
969,615,2599832,"[[969, 137, 615], np.float64(650.058), np.int64(90), 3, 'Failure']"
71,2359,71852816,"[[71, 175, 64, 2359], np.float64(3954.15488), np.int64(76), 4, 'Failure']"
11060,7991,7,"[[11060, 84, 10113, 18, 7991], np.float64(2.00002), np.int64(160), 5, 'Success']"
8829,12102,61,"[[8829, 8768, 36, 12102], np.float64(0.18594), np.int64(256), 4, 'Success']"
536,1680,207,"[[536, 142, 36, 1139, 924, 1680], np.float64(2.19469), np.int64(336), 6, 'Success']"
4847,12959,4169,"[[4847, 4773, 6470, 609, 12959], np.float64(0.8338399999999999), np.int64(141), 5, 'Success']"
6811,8272,15658,"[[6811, 8702, 86, 8272], np.float64(9.628120000000001), np.int64(120), 4, 'Success']"
3929,6716,461479,"[[3929, 480, 137, 612, 6716], np.float64(483.83153), np.int64(170), 5, 'Failure']"
6702,6893,1307180,"[[6702, 293, 460, 6893], np.float64(87.27395), np.int64(114), 4, 'Failure']"
3544,2578,50263406,"[[3544, 12325, 6722, 141, 173, 2578], np.float64(25646.546479999997), np.int64(172), 6, 'Failure']"
164,4836,9,"[[164, 170, 48, 4836], np.float64(0.00804), np.int64(224), 4, 'Success']"
5955,8573,76,"[[5955, 6159, 21, 8573], np.float64(1.00393), np.int64(120), 4, 'Success']"
12383,6517,812,"[[12383, 167, 61, 6517], np.float64(18.35811), np.int64(110), 4, 'Success']"
10624,11732,6837,"[[10624, 148, 11204, 612, 11732], np.float64(2.73167), np.int64(160), 5, 'Success']"
3154,8096,72405,"[[3154, 4097, 5545, 18, 8096], np.float64(36.659), np.int64(160), 5, 'Failure']"
2550,8386,208232,"[[2550, 32, 8408, 8386], np.float64(106.1166), np.int64(218), 4, 'Failure']"
10,915,2197199,"[[10, 12325, 233, 915], np.float64(14.3644), np.int64(108), 4, 'Success']"
1577,8314,20489901,"[[1577, 445, 175, 8314], np.float64(1150.6855899999998), np.int64(120), 4, 'Failure']"
5622,2273,5,"[[5622, 2357, 855, 6755, 2273], np.float64(1.0022000000000002), np.int64(160), 5, 'Success']"
10516,9203,66,"[[10516, 6980, 10113, 8768, 9203], np.float64(0.0033), np.int64(368), 5, 'Success']"
8827,4511,608,"[[8827, 8768, 21, 6689, 4511], np.float64(2.8581000000000003), np.int64(264), 5, 'Success']"
376,6958,9723,"[[376, 173, 3292, 6958], np.float64(4.28219), np.int64(100), 4, 'Success']"
9992,7398,32681,"[[9992, 609, 2223, 7218, 7398], np.float64(0.03268), np.int64(264), 5, 'Success']"
4858,1639,724170,"[[4858, 3292, 48, 1639], np.float64(72.417), np.int64(100), 4, 'Failure']"
12250,101,2453146,"[[12250, 13058, 78, 101], np.float64(3000.93312), np.int64(120), 4, 'Success']"
2636,5773,13700180,"[[2636, 2909, 6980, 855, 5773], np.float64(3439.88561), np.int64(180), 5, 'Failure']"
12679,11197,9,"[[12679, 1139, 1459, 6537, 11197], np.float64(0.028229999999999998), np.int64(160), 5, 'Success']"
4888,7979,67,"[[4888, 4822, 2, 612, 7979], np.float64(1.20407), np.int64(242), 5, 'Success']"
1579,2993,494,"[[1579, 2938, 2993], np.float64(0.04347), np.int64(80), 3, 'Success']"
5857,8108,4875,"[[5857, 6910, 8353, 6562, 8108], np.float64(2.00976), np.int64(160), 5, 'Success']"
6314,3412,45963,"[[6314, 32, 3412], np.float64(23.93554), np.int64(184), 3, 'Success']"
6665,1296,422702,"[[6665, 8782, 233, 1296], np.float64(21.61593), np.int64(114), 4, 'Failure']"
6941,3065,9614005,"[[6941, 9488, 3065], np.float64(606.68232), np.int64(80), 3, 'Failure']"
3188,78,22409256,"[[3188, 207, 6184, 321, 78], np.float64(22506.12036), np.int64(160), 5, 'Failure']"
7849,9772,5,"[[7849, 6274, 4764, 855, 9772], np.float64(0.01674), np.int64(264), 5, 'Success']"
4664,3481,46,"[[4664, 3083, 5965, 12325, 3481], np.float64(0.138), np.int64(258), 5, 'Success']"
379,7834,575,"[[379, 21, 7218, 7834], np.float64(1.00058), np.int64(224), 4, 'Success']"
2260,4567,4844,"[[2260, 2, 3083, 4567], np.float64(0.0), np.int64(202), 4, 'Failure']"
3748,8222,10991,"[[3748, 32, 8222], np.float64(6.48451), np.int64(184), 3, 'Success']"
2846,553,316952,"[[2846, 1217, 32, 2, 553], np.float64(195.04148999999998), np.int64(242), 5, 'Failure']"
11821,131,1616402,"[[11821, 321, 131], np.float64(2.6164), np.int64(80), 3, 'Failure']"
1229,4822,18875779,"[[1229, 2734, 321, 73, 4822], np.float64(48253.3929), np.int64(264), 5, 'Failure']"
4566,6618,1,"[[4566, 3083, 2, 142, 6618], np.float64(0.85504), np.int64(242), 5, 'Success']"
443,1527,98,"[[443, 167, 6020, 1236, 1527], np.float64(0.2941), np.int64(150), 5, 'Success']"
8142,3226,645,"[[8142, 32, 2, 3083, 3226], np.float64(1.32186), np.int64(346), 5, 'Success']"
7706,4628,3956,"[[7706, 7218, 3083, 4628], np.float64(0.0), np.int64(328), 4, 'Success']"
6672,5321,31545,"[[6672, 6337, 2751, 2654, 4860, 5321], np.float64(4.511080000000001), np.int64(200), 6, 'Success']"
9952,3062,598202,"[[9952, 18, 32, 3061, 3062], np.float64(302.7003), np.int64(264), 5, 'Failure']"
11705,6941,1229234,"[[11705, 167, 6941], np.float64(1.22923), np.int64(70), 3, 'Success']"
6365,15,11784200,"[[6365, 57, 321, 15], np.float64(1829.86587), np.int64(224), 4, 'Failure']"
8194,8978,7,"[[8194, 3696, 4848, 1567, 2, 8768, 8978], np.float64(1.00037), np.int64(322), 7, 'Success']"
170,3697,55,"[[170, 48, 383, 3697], np.float64(0.03993), np.int64(120), 4, 'Success']"
9240,5419,892,"[[9240, 8768, 7218, 4822, 5419], np.float64(0.0), np.int64(472), 5, 'Success']"
9867,7984,6336,"[[9867, 21, 233, 7984], np.float64(1.34215), np.int64(218), 4, 'Success']"
4282,2683,30804,"[[4282, 233, 4792, 2683], np.float64(2.55677), np.int64(114), 4, 'Success']"
5358,3029,913372,"[[5358, 855, 2618, 3029], np.float64(183.58894999999998), np.int64(120), 4, 'Success']"
3017,6419,2181127,"[[3017, 32, 6419], np.float64(1089.38237), np.int64(184), 3, 'Failure']"
614,294,30185776,"[[614, 301, 48, 294], np.float64(18112.97489), np.int64(120), 4, 'Failure']"
687,2659,2,"[[687, 2, 194, 26, 2659], np.float64(0.001), np.int64(132), 5, 'Success']"
7118,3915,91,"[[7118, 6274, 124, 203, 3458, 3915], np.float64(1.4049200000000002), np.int64(304), 6, 'Success']"
5738,3603,119,"[[5738, 4822, 8290, 29, 3603], np.float64(0.35842999999999997), np.int64(264), 5, 'Success']"
10691,7106,4889,"[[10691, 10294, 2223, 6274, 7106], np.float64(14.667), np.int64(368), 5, 'Success']"
5016,3892,82208,"[[5016, 463, 12325, 3892], np.float64(1.08221), np.int64(114), 4, 'Success']"
428,5212,969166,"[[428, 398, 59, 76, 5212], np.float64(59.49263), np.int64(160), 5, 'Success']"
1393,3970,1500400,"[[1393, 233, 5101, 3970], np.float64(89.74170000000001), np.int64(114), 4, 'Failure']"
2622,8265,27666162,"[[2622, 1877, 321, 855, 8265], np.float64(1440.6432699999998), np.int64(154), 5, 'Failure']"
6753,6057,4,"[[6753, 609, 3642, 6057], np.float64(0.0006000000000000001), np.int64(120), 4, 'Success']"
7267,10265,10,"[[7267, 7218, 10265], np.float64(0.0), np.int64(184), 3, 'Success']"
836,2517,381,"[[836, 801, 124, 855, 2517], np.float64(1.30734), np.int64(160), 5, 'Success']"
12491,1628,5955,"[[12491, 855, 3974, 1236, 1628], np.float64(19.059569999999997), np.int64(160), 5, 'Success']"
6102,5037,72261,
281,11186,252680,"[[281, 233, 865, 32, 11186], np.float64(128.84575), np.int64(258), 5, 'Failure']"
570,3322,7159525,"[[570, 576, 61, 3322], np.float64(404.1838), np.int64(100), 4, 'Failure']"
6419,174,33343161,"[[6419, 321, 174], np.float64(34.34316), np.int64(80), 3, 'Success']"
8348,7667,4,"[[8348, 8301, 7218, 7667], np.float64(0.0), np.int64(224), 4, 'Success']"
10751,12322,81,"[[10751, 10294, 124, 855, 12322], np.float64(0.27793), np.int64(264), 5, 'Success']"
8028,7625,435,"[[8028, 1139, 6105, 6274, 7625], np.float64(0.11006), np.int64(264), 5, 'Success']"
6599,4991,9555,"[[6599, 18, 4977, 4991], np.float64(2.7739599999999998), np.int64(120), 4, 'Failure']"
4086,12858,54639,"[[4086, 4734, 12325, 9795, 12858], np.float64(10.9278), np.int64(144), 5, 'Success']"
11539,6421,825593,"[[11539, 167, 42, 6421], np.float64(35.542539999999995), np.int64(112), 4, 'Failure']"
2232,11634,3862471,"[[2232, 6661, 84, 10113, 11629, 11634], np.float64(138.03981000000002), np.int64(194), 6, 'Failure']"
174,1779,34368954,"[[174, 177, 321, 1779], np.float64(5330.62695), np.int64(202), 4, 'Success']"
4250,9759,7,"[[4250, 3083, 547, 9759], np.float64(0.02347), np.int64(604), 4, 'Success']"
6609,9918,57,"[[6609, 50, 173, 855, 9918], np.float64(2.26454), np.int64(138), 5, 'Success']"
1937,3481,573,"[[1937, 1930, 547, 12325, 3481], np.float64(1.91498), np.int64(534), 5, 'Success']"
11582,4223,7655,"[[11582, 32, 2, 3083, 4223], np.float64(4.81984), np.int64(346), 5, 'Failure']"
10323,11950,38856,
215,11380,657628,"[[215, 6941, 10159, 11380], np.float64(128.24338), np.int64(120), 4, 'Failure']"
1371,9508,1314768,"[[1371, 233, 9508], np.float64(26295.36), np.int64(234), 3, 'Success']"
2938,6090,12995484,"[[2938, 3134, 3520, 6090], np.float64(3469.93523), np.int64(120), 4, 'Failure']"
11279,1624,2,"[[11279, 244, 194, 1236, 1624], np.float64(1.0062), np.int64(160), 5, 'Success']"
541,10666,70,"[[541, 2618, 233, 3520, 10294, 10666], np.float64(0.00868), np.int64(298), 6, 'Success']"
508,1087,610,"[[508, 2, 2910, 1927, 1087], np.float64(0.12262), np.int64(138), 5, 'Success']"
8286,10423,1625,"[[8286, 609, 2223, 10294, 10423], np.float64(0.00162), np.int64(264), 5, 'Success']"
3062,9328,23582,"[[3062, 5995, 5782, 10, 9328], np.float64(26.077740000000002), np.int64(160), 5, 'Failure']"
4032,6193,552371,"[[4032, 18, 6193], np.float64(1.55237), np.int64(80), 3, 'Success']"
12871,2176,7100272,
67,11246,11543390,"[[67, 445, 451, 11246], np.float64(1167.88364), np.int64(224), 4, 'Failure']"
693,11391,3,"[[693, 21, 799, 609, 11391], np.float64(1.0003), np.int64(160), 5, 'Success']"
3437,10978,55,"[[3437, 894, 124, 10294, 10978], np.float64(0.02156), np.int64(258), 5, 'Success']"
6392,12183,302,"[[6392, 2290, 855, 12183], np.float64(0.15857), np.int64(120), 4, 'Success']"
3878,9686,9609,"[[3878, 203, 63, 9686], np.float64(23.102149999999998), np.int64(120), 4, 'Success']"
10830,1000,43832,"[[10830, 3083, 2, 321, 1000], np.float64(132.54296000000002), np.int64(242), 5, 'Success']"
3971,6816,111450,"[[3971, 314, 1121, 21, 6816], np.float64(1.11345), np.int64(368), 5, 'Failure']"
252,12479,5834853,"[[252, 321, 12315, 3119, 12479], np.float64(5848.5353700000005), np.int64(264), 5, 'Failure']"
1779,1000,12863802,"[[1779, 32, 1000], np.float64(6420.0372), np.int64(184), 3, 'Success']"
9517,8041,4,"[[9517, 392, 91, 2943, 4097, 8041], np.float64(2.6078699999999997), np.int64(350), 6, 'Success']"
5682,10678,81,"[[5682, 4822, 10294, 10678], np.float64(0.0), np.int64(328), 4, 'Success']"
8708,122,123,"[[8708, 561, 207, 1566, 2, 122], np.float64(0.01476), np.int64(168), 6, 'Success']"
12008,1032,3466,"[[12008, 11974, 48, 3065, 1032], np.float64(2.49078), np.int64(160), 5, 'Success']"
12381,4280,19165,"[[12381, 32, 2011, 4280], np.float64(11.583010000000002), np.int64(224), 4, 'Failure']"
4338,9814,749086,"[[4338, 9488, 9814], np.float64(214.48951), np.int64(80), 3, 'Success']"
12113,1826,1499351,"[[12113, 313, 445, 1826], np.float64(901.6860700000001), np.int64(224), 4, 'Failure']"
55,698,98035731,"[[55, 321, 698], np.float64(9804.5731), np.int64(184), 3, 'Success']"
2430,11774,7,"[[2430, 48, 600, 11774], np.float64(0.0217), np.int64(120), 4, 'Success']"
4264,12422,25,
3554,12666,780,"[[3554, 70, 2580, 12445, 12666], np.float64(10.09885), np.int64(162), 5, 'Success']"
2707,1364,3438,"[[2707, 21, 6314, 1364], np.float64(2.00688), np.int64(120), 4, 'Success']"
932,11918,48043,"[[932, 930, 2359, 2, 574, 11918], np.float64(3.33631), np.int64(178), 6, 'Success']"
6586,4025,882732,"[[6586, 3099, 855, 3967, 4025], np.float64(573.89939), np.int64(160), 5, 'Failure']"
6139,5246,1561274,"[[6139, 321, 692, 5246], np.float64(159.68893), np.int64(218), 4, 'Success']"
10459,2270,43952419,"[[10459, 445, 2270], np.float64(44.95242), np.int64(80), 3, 'Success']"
9597,12201,7,"[[9597, 3838, 225, 12315, 8178, 12201], np.float64(0.0071400000000000005), np.int64(282), 6, 'Success']"
9505,3247,57,"[[9505, 855, 11837, 314, 3247], np.float64(0.0134), np.int64(242), 5, 'Success']"
6730,2261,722,"[[6730, 855, 8129, 2261], np.float64(0.18051), np.int64(120), 4, 'Success']"
4737,12798,8820,"[[4737, 314, 11837, 48, 12798], np.float64(0.884), np.int64(242), 5, 'Success']"
11371,6450,92392,"[[11371, 32, 6450], np.float64(47.10361), np.int64(184), 3, 'Failure']"
322,2922,390102,"[[322, 2189, 48, 2922], np.float64(79.0243), np.int64(120), 4, 'Success']"
5245,9416,3754973,"[[5245, 1579, 321, 9416], np.float64(8.50995), np.int64(120), 4, 'Failure']"
3784,141,93814227,"[[3784, 32, 141], np.float64(46814.29927), np.int64(184), 3, 'Failure']"
3073,3262,4,"[[3073, 2810, 2537, 3083, 3262], np.float64(0.025279999999999997), np.int64(258), 5, 'Success']"
4590,10618,40,"[[4590, 21, 10294, 10618], np.float64(1.00004), np.int64(224), 4, 'Success']"
7532,12516,944,"[[7532, 3083, 5965, 12325, 12516], np.float64(2.832), np.int64(258), 5, 'Success']"
105,10247,7228,"[[105, 36, 7218, 10247], np.float64(0.0), np.int64(256), 4, 'Success']"
196,9283,60276,"[[196, 314, 9893, 1398, 9283], np.float64(2.65415), np.int64(264), 5, 'Success']"
12239,3512,110648,"[[12239, 4479, 32, 3512], np.float64(166.91756), np.int64(224), 4, 'Success']"
10626,12828,1948882,"[[10626, 6351, 12325, 12828], np.float64(266.99683), np.int64(114), 4, 'Failure']"
893,313,12363378,"[[893, 173, 53, 313], np.float64(682.23579), np.int64(98), 4, 'Success']"
3192,5723,5,"[[3192, 84, 10113, 4822, 5723], np.float64(1.0), np.int64(264), 5, 'Success']"
1376,8530,60,"[[1376, 18, 8530], np.float64(1.00006), np.int64(80), 3, 'Success']"
4544,10620,545,"[[4544, 3083, 2, 612, 10620], np.float64(2.63854), np.int64(242), 5, 'Success']"
3262,3094,5926,"[[3262, 3083, 2537, 57, 3094], np.float64(20.540049999999997), np.int64(264), 5, 'Success']"
6718,9803,52419,"[[6718, 6777, 855, 9803], np.float64(16.77534), np.int64(120), 4, 'Success']"
5850,11302,811686,"[[5850, 612, 12325, 855, 11302], np.float64(164.14905), np.int64(154), 5, 'Failure']"
8749,11696,6941871,"[[8749, 57, 167, 11696], np.float64(390.99516), np.int64(110), 4, 'Success']"
67,498,97954929,"[[67, 177, 55, 498], np.float64(5389.7711), np.int64(76), 4, 'Failure']"
7855,3859,2,"[[7855, 6274, 3642, 18, 3859], np.float64(1.0090299999999999), np.int64(264), 5, 'Success']"
9969,1514,28,"[[9969, 2597, 10113, 18, 1514], np.float64(2.0290299999999997), np.int64(342), 5, 'Success']"
10781,7716,385,"[[10781, 2, 7218, 7716], np.float64(0.0), np.int64(202), 4, 'Success']"
10230,4059,2989,"[[10230, 7218, 3083, 4059], np.float64(0.0), np.int64(328), 4, 'Success']"
6628,6966,94418,"[[6628, 8523, 3297, 4415, 6966], np.float64(7.90985), np.int64(154), 5, 'Failure']"
3955,3870,369880,"[[3955, 233, 1236, 3870], np.float64(11.42976), np.int64(114), 4, 'Success']"
3456,2657,4036942,"[[3456, 264, 2689, 2657], np.float64(1216.12075), np.int64(120), 4, 'Failure']"
600,6064,24127641,"[[600, 6184, 6064], np.float64(121.13821), np.int64(80), 3, 'Success']"
9785,12439,9,"[[9785, 609, 19, 21, 12439], np.float64(1.0000200000000001), np.int64(138), 5, 'Success']"
6590,5779,25,"[[6590, 314, 2496, 12445, 5779], np.float64(0.252), np.int64(266), 5, 'Success']"
