Source,Target,Amount,LND1
261,3096,3185648,"[[261, 6935, 175, 52, 3096], np.float64(180.64647000000002), np.int64(132), 5, 'Failure']"
3017,12302,13645163,"[[3017, 301, 137, 12119, 12302], np.float64(10262.990740000001), np.int64(164), 5, 'Failure']"
721,802,10,"[[721, 463, 8411, 801, 802], np.float64(0.03512), np.int64(154), 5, 'Success']"
10406,1152,53,"[[10406, 10294, 2223, 207, 1152], np.float64(0.19329), np.int64(264), 5, 'Success']"
11655,12092,655,"[[11655, 1139, 3905, 32, 12092], np.float64(1.33406), np.int64(264), 5, 'Success']"
8388,1128,5321,"[[8388, 855, 1128], np.float64(1.0642), np.int64(80), 3, 'Success']"
6683,4506,84790,"[[6683, 5919, 149, 203, 4506], np.float64(14.60071), np.int64(264), 5, 'Failure']"
7527,494,467688,"[[7527, 6057, 233, 494], np.float64(25.7139), np.int64(114), 4, 'Success']"
8367,6996,1110096,"[[8367, 32, 6996], np.float64(554.9379), np.int64(184), 3, 'Failure']"
4306,1053,10762133,"[[4306, 173, 175, 67, 1053], np.float64(594.16732), np.int64(116), 5, 'Success']"
10886,3037,1,"[[10886, 6274, 108, 6221, 3037], np.float64(0.00305), np.int64(244), 5, 'Success']"
4598,9769,60,"[[4598, 4720, 6755, 2, 9769], np.float64(0.021400000000000002), np.int64(138), 5, 'Success']"
8618,2152,370,"[[8618, 6525, 233, 1308, 2152], np.float64(2.00148), np.int64(154), 5, 'Success']"
5943,2735,1405,"[[5943, 12768, 12063, 2735], np.float64(0.76713), np.int64(120), 4, 'Success']"
13089,263,52827,"[[13089, 12325, 3292, 261, 263], np.float64(12.60283), np.int64(134), 5, 'Success']"
8280,5410,294148,"[[8280, 21, 2602, 32, 5410], np.float64(149.07515), np.int64(242), 5, 'Failure']"
1818,6829,1210190,"[[1818, 855, 131, 6829], np.float64(4.42038), np.int64(224), 4, 'Success']"
3974,61,66784499,"[[3974, 174, 177, 61], np.float64(0.0), np.int64(76), 4, 'Success']"
8799,12654,3,"[[8799, 8768, 10113, 12325, 12654], np.float64(0.009), np.int64(258), 5, 'Success']"
1650,7070,100,"[[1650, 1236, 600, 2223, 6274, 7070], np.float64(0.1), np.int64(304), 6, 'Success']"
2888,6008,701,"[[2888, 314, 6470, 609, 6008], np.float64(0.0721), np.int64(245), 5, 'Success']"
4605,5163,2509,"[[4605, 3083, 2537, 5163], np.float64(7.6025), np.int64(224), 4, 'Success']"
6033,2390,26788,"[[6033, 21, 9265, 2390], np.float64(1.1657300000000002), np.int64(120), 4, 'Success']"
4970,3736,399367,"[[4970, 148, 4393, 3736], np.float64(470.91922), np.int64(120), 4, 'Success']"
6867,504,1474606,"[[6867, 855, 398, 504], np.float64(297.3963), np.int64(224), 4, 'Failure']"
3183,6184,41459453,"[[3183, 73, 48, 6184], np.float64(6428.6932400000005), np.int64(120), 4, 'Failure']"
4162,10108,5,"[[4162, 3083, 2, 10108], np.float64(0.0155), np.int64(202), 4, 'Success']"
8908,8195,41,"[[8908, 8768, 2, 184, 2774, 8195], np.float64(1.1313), np.int64(276), 6, 'Success']"
2166,6496,217,"[[2166, 2081, 600, 6496], np.float64(0.6516500000000001), np.int64(120), 4, 'Success']"
11083,9534,8747,"[[11083, 11057, 124, 3946, 9534], np.float64(34.57846), np.int64(264), 5, 'Success']"
8711,5852,24438,"[[8711, 32, 3052, 5852], np.float64(13.92807), np.int64(224), 4, 'Success']"
647,8277,777979,"[[647, 858, 18, 8277], np.float64(2.55596), np.int64(120), 4, 'Success']"
7056,172,3622010,"[[7056, 313, 53, 172], np.float64(1087.603), np.int64(98), 4, 'Success']"
10171,8782,11374751,"[[10171, 1287, 8782], np.float64(341.24253), np.int64(80), 3, 'Failure']"
9774,3829,10,"[[9774, 32, 3829], np.float64(1.00499), np.int64(184), 3, 'Success']"
2026,10578,49,"[[2026, 32, 3520, 10294, 10578], np.float64(1.0265600000000001), np.int64(368), 5, 'Success']"
10284,509,919,"[[10284, 855, 321, 509], np.float64(1.18492), np.int64(120), 4, 'Success']"
2181,1427,2345,"[[2181, 32, 1427], np.float64(2.17016), np.int64(184), 3, 'Success']"
6683,8688,99583,"[[6683, 5919, 149, 8688], np.float64(10.058890000000002), np.int64(224), 4, 'Success']"
2916,12727,170596,"[[2916, 11840, 612, 12727], np.float64(1.1706), np.int64(120), 4, 'Success']"
5812,76,2827521,"[[5812, 8278, 62, 76], np.float64(161.59133999999997), np.int64(120), 4, 'Failure']"
3544,1396,12132995,"[[3544, 12325, 796, 1396], np.float64(38.132999999999996), np.int64(114), 4, 'Failure']"
4479,11605,10,"[[4479, 172, 173, 11605], np.float64(18.0044), np.int64(98), 4, 'Success']"
12364,6022,73,
10212,943,215,"[[10212, 855, 12325, 600, 943], np.float64(0.68813), np.int64(148), 5, 'Success']"
1100,3649,4135,"[[1100, 600, 32, 3649], np.float64(7.201420000000001), np.int64(224), 4, 'Success']"
12353,167,97842,"[[12353, 12260, 12540, 167], np.float64(2.19568), np.int64(120), 4, 'Success']"
6625,8169,769044,"[[6625, 445, 18, 8169], np.float64(79.67362), np.int64(224), 4, 'Failure']"
3142,2070,1297911,"[[3142, 3292, 3065, 2070], np.float64(161.94096), np.int64(100), 4, 'Failure']"
2359,5855,40373752,"[[2359, 321, 855, 5855], np.float64(8116.13223), np.int64(120), 4, 'Success']"
1493,7466,10,"[[1493, 1236, 600, 2223, 6274, 7466], np.float64(0.01), np.int64(304), 6, 'Success']"
10171,4863,11,"[[10171, 12325, 600, 4863], np.float64(3e-05), np.int64(114), 4, 'Success']"
918,4321,816,"[[918, 3083, 4321], np.float64(0.0), np.int64(184), 3, 'Success']"
686,6898,6866,"[[686, 32, 6898], np.float64(4.42613), np.int64(184), 3, 'Success']"
548,131,59793,"[[548, 321, 131], np.float64(1.05979), np.int64(80), 3, 'Success']"
750,12687,326586,"[[750, 32, 5059, 12687], np.float64(164.96691), np.int64(224), 4, 'Success']"
577,2759,1013063,"[[577, 48, 2759], np.float64(101.3063), np.int64(80), 3, 'Success']"
2854,57,13163758,"[[2854, 173, 57], np.float64(0.0), np.int64(58), 3, 'Success']"
4936,11717,3,"[[4936, 4822, 3159, 855, 11717], np.float64(0.00963), np.int64(264), 5, 'Success']"
5536,8390,92,"[[5536, 4822, 19, 2081, 8390], np.float64(1.27909), np.int64(242), 5, 'Success']"
9466,5096,438,"[[9466, 56, 2, 4822, 5096], np.float64(2.27409), np.int64(242), 5, 'Success']"
4153,5336,9489,"[[4153, 3083, 4822, 5336], np.float64(0.0), np.int64(328), 4, 'Success']"
1614,5732,27381,"[[1614, 1236, 2, 4822, 5732], np.float64(1.0), np.int64(242), 5, 'Success']"
5984,1585,466345,"[[5984, 6309, 314, 1585], np.float64(0.46835), np.int64(224), 4, 'Failure']"
2188,582,4597412,"[[2188, 3045, 74, 175, 582], np.float64(2641.5989600000003), np.int64(160), 5, 'Failure']"
796,6059,23310885,"[[796, 445, 6059], np.float64(24.31088), np.int64(80), 3, 'Failure']"
2692,10491,5,"[[2692, 5297, 855, 2584, 10491], np.float64(2.0062100000000003), np.int64(160), 5, 'Success']"
2348,6363,27,"[[2348, 42, 547, 2081, 6363], np.float64(1.0437699999999999), np.int64(542), 5, 'Success']"
1086,1998,821,"[[1086, 634, 750, 4833, 1892, 1998], np.float64(7.01438), np.int64(304), 6, 'Success']"
528,11721,4086,"[[528, 3520, 855, 1340, 2358, 11721], np.float64(3.195), np.int64(200), 6, 'Success']"
12530,3384,44787,"[[12530, 12325, 32, 3384], np.float64(23.34871), np.int64(218), 4, 'Success']"
2970,9914,872633,"[[2970, 398, 10065, 172, 9914], np.float64(52.99018), np.int64(160), 5, 'Failure']"
4740,4488,2587967,"[[4740, 88, 177, 321, 4488], np.float64(148.17635), np.int64(138), 5, 'Failure']"
692,148,51958837,"[[692, 88, 177, 148], np.float64(2859.98604), np.int64(98), 4, 'Success']"
10258,7141,6,"[[10258, 7218, 254, 7141], np.float64(0.01825), np.int64(224), 4, 'Success']"
7130,8384,68,"[[7130, 1139, 3905, 11045, 8384], np.float64(0.0034700000000000004), np.int64(154), 5, 'Success']"
10608,10929,436,"[[10608, 10294, 10929], np.float64(0.0), np.int64(184), 3, 'Success']"
3779,2970,8506,"[[3779, 56, 84, 2970], np.float64(3.7264), np.int64(120), 4, 'Success']"
8632,4820,39276,"[[8632, 600, 32, 4820], np.float64(59.89532), np.int64(224), 4, 'Success']"
5846,7952,793250,"[[5846, 2778, 32, 7952], np.float64(644.9258), np.int64(224), 4, 'Success']"
894,4127,5338359,"[[894, 173, 177, 4127], np.float64(295.85975), np.int64(92), 4, 'Success']"
383,57,46154932,"[[383, 71, 177, 57], np.float64(0.0), np.int64(76), 4, 'Success']"
1883,7740,7,"[[1883, 609, 2223, 6274, 7740], np.float64(1e-05), np.int64(264), 5, 'Success']"
5103,13123,90,"[[5103, 167, 13123], np.float64(9e-05), np.int64(80), 3, 'Success']"
11828,726,203,"[[11828, 21, 1560, 301, 726], np.float64(1.10373), np.int64(138), 5, 'Success']"
12367,12340,8717,"[[12367, 12059, 6814, 609, 12340], np.float64(2.44092), np.int64(154), 5, 'Success']"
3722,10564,32893,"[[3722, 207, 124, 10294, 10564], np.float64(8.2234), np.int64(264), 5, 'Success']"
5291,787,218406,"[[5291, 5307, 149, 787], np.float64(1.4378199999999999), np.int64(224), 4, 'Success']"
12942,5796,5916713,"[[12942, 12325, 131, 5796], np.float64(6.91671), np.int64(114), 4, 'Failure']"
4742,5916,10659251,"[[4742, 56, 293, 5916], np.float64(5710.4809), np.int64(120), 4, 'Failure']"
2742,1454,4,"[[2742, 12315, 233, 1454], np.float64(0.00683), np.int64(218), 4, 'Success']"
1420,10983,34,"[[1420, 463, 124, 10294, 10983], np.float64(0.024820000000000002), np.int64(264), 5, 'Success']"
10164,6305,531,"[[10164, 996, 918, 415, 6305], np.float64(1.27612), np.int64(160), 5, 'Success']"
11674,8377,8819,"[[11674, 563, 32, 8377], np.float64(6.4095), np.int64(224), 4, 'Success']"
9583,10026,44868,"[[9583, 609, 9472, 9448, 10026], np.float64(5.62152), np.int64(160), 5, 'Failure']"
439,5662,493326,"[[439, 32, 5662], np.float64(247.16967), np.int64(184), 3, 'Failure']"
12086,3163,2785584,"[[12086, 2861, 445, 3163], np.float64(3.78558), np.int64(114), 4, 'Failure']"
2324,858,10943396,"[[2324, 48, 321, 858], np.float64(1106.28419), np.int64(120), 4, 'Failure']"
7939,2351,1,"[[7939, 600, 42, 2351], np.float64(0.1234), np.int64(122), 4, 'Success']"
8809,12378,89,"[[8809, 6855, 855, 11461, 11467, 12378], np.float64(0.10239000000000001), np.int64(200), 6, 'Success']"
8434,10061,717,"[[8434, 320, 529, 9997, 10061], np.float64(1.1437), np.int64(154), 5, 'Success']"
10233,7173,4887,"[[10233, 7218, 3083, 6274, 7173], np.float64(0.0), np.int64(472), 5, 'Success']"
3895,11150,10986,"[[3895, 36, 6274, 11057, 11150], np.float64(0.0), np.int64(400), 5, 'Success']"
4076,2224,267521,"[[4076, 167, 321, 2224], np.float64(1.53504), np.int64(110), 4, 'Success']"
6432,3366,2023907,"[[6432, 55, 167, 3366], np.float64(115.58891), np.int64(110), 4, 'Success']"
167,11330,52819194,"[[167, 57, 321, 11330], np.float64(2961.12782), np.int64(110), 4, 'Success']"
10851,3465,9,"[[10851, 172, 57, 2496, 3465], np.float64(2.2513900000000002), np.int64(138), 5, 'Success']"
11188,4259,83,"[[11188, 167, 2781, 1314, 4259], np.float64(0.0088), np.int64(152), 5, 'Success']"
3530,6937,460,"[[3530, 42, 600, 6937], np.float64(1.5724399999999998), np.int64(122), 4, 'Success']"
751,10673,8218,"[[751, 600, 2223, 10294, 10673], np.float64(8.218), np.int64(264), 5, 'Success']"
154,3651,51109,"[[154, 32, 3651], np.float64(26.50339), np.int64(178), 3, 'Success']"
6463,5017,148318,"[[6463, 2223, 398, 5017], np.float64(15.6836), np.int64(218), 4, 'Success']"
320,3099,4343165,"[[320, 73, 48, 3099], np.float64(675.46446), np.int64(120), 4, 'Failure']"
5585,3642,15185167,"[[5585, 301, 3642], np.float64(7592.5835), np.int64(80), 3, 'Failure']"
10988,6428,5,"[[10988, 10294, 3520, 18, 6428], np.float64(1.01937), np.int64(264), 5, 'Success']"
11319,10241,81,"[[11319, 207, 124, 7218, 10241], np.float64(0.02025), np.int64(264), 5, 'Success']"
5102,7059,780,"[[5102, 108, 6274, 7059], np.float64(0.039), np.int64(204), 4, 'Success']"
7978,2534,3061,"[[7978, 84, 32, 2534], np.float64(3.5305), np.int64(224), 4, 'Success']"
2672,428,57172,"[[2672, 32, 428], np.float64(29.52883), np.int64(184), 3, 'Success']"
9559,12415,559051,"[[9559, 4, 18, 12415], np.float64(8.14958), np.int64(224), 4, 'Success']"
12572,12720,5677714,"[[12572, 12325, 612, 12720], np.float64(6.67771), np.int64(114), 4, 'Failure']"
3412,2270,15883056,"[[3412, 12868, 12315, 2270], np.float64(15899.95494), np.int64(224), 4, 'Success']"
2659,7470,9,"[[2659, 26, 12325, 36, 7218, 7470], np.float64(9e-05), np.int64(324), 6, 'Success']"
2369,12251,87,"[[2369, 600, 6010, 855, 12251], np.float64(0.01766), np.int64(160), 5, 'Success']"
275,10172,622,"[[275, 314, 1121, 21, 10172], np.float64(1.00262), np.int64(472), 5, 'Success']"
2063,4553,2063,"[[2063, 333, 2633, 3083, 4553], np.float64(0.31395), np.int64(264), 5, 'Success']"
10015,9780,17261,"[[10015, 8713, 32, 3549, 609, 9780], np.float64(12.357470000000001), np.int64(304), 6, 'Success']"
2496,2508,749897,"[[2496, 177, 2508], np.float64(43.49434), np.int64(80), 3, 'Success']"
4993,226,2360948,"[[4993, 445, 6475, 1402, 226], np.float64(712.67562), np.int64(160), 5, 'Failure']"
11055,48,13547402,"[[11055, 2189, 321, 48], np.float64(29.09482), np.int64(120), 4, 'Failure']"
6550,5556,10,"[[6550, 167, 5556], np.float64(1e-05), np.int64(70), 3, 'Success']"
2493,8733,25,"[[2493, 203, 8733], np.float64(0.10175), np.int64(80), 3, 'Success']"
3845,8999,153,"[[3845, 609, 2223, 8768, 8999], np.float64(0.00015), np.int64(264), 5, 'Success']"
12812,6731,2556,"[[12812, 11928, 56, 167, 6722, 6731], np.float64(3.3982599999999996), np.int64(200), 6, 'Success']"
1795,4628,12788,"[[1795, 1236, 2, 3083, 4628], np.float64(1.0), np.int64(242), 5, 'Success']"
6707,11063,131607,"[[6707, 2928, 3093, 11063], np.float64(1.13161), np.int64(114), 4, 'Success']"
3755,4114,3475442,"[[3755, 612, 203, 4114], np.float64(247.85663), np.int64(120), 4, 'Success']"
8471,2324,22117929,"[[8471, 60, 48, 2324], np.float64(3430.65064), np.int64(120), 4, 'Failure']"
4192,3739,3,"[[4192, 222, 4338, 3735, 3739], np.float64(0.00333), np.int64(160), 5, 'Success']"
9872,11896,61,"[[9872, 855, 11896], np.float64(0.0122), np.int64(80), 3, 'Success']"
104,3479,789,"[[104, 2778, 1139, 3479], np.float64(2.47175), np.int64(224), 4, 'Success']"
502,5226,2877,"[[502, 290, 2, 4822, 5226], np.float64(0.15288), np.int64(236), 5, 'Success']"
10007,7017,38575,"[[10007, 2597, 12325, 6760, 7017], np.float64(39.613620000000004), np.int64(336), 5, 'Success']"
708,78,545675,"[[708, 348, 52, 78], np.float64(54.5675), np.int64(658), 4, 'Success']"
6855,2232,6519730,"[[6855, 167, 6661, 2232], np.float64(221.67203999999998), np.int64(114), 4, 'Success']"
3101,698,57863940,"[[3101, 698], 0, np.int64(40), 2, 'Failure']"
9026,5892,4,"[[9026, 8768, 10113, 5916, 5892], np.float64(0.01204), np.int64(264), 5, 'Success']"
3797,6686,50,"[[3797, 855, 6686], np.float64(0.01), np.int64(80), 3, 'Success']"
11233,4267,958,"[[11233, 5829, 18, 4267], np.float64(1.01055), np.int64(120), 4, 'Success']"
12849,1213,1949,"[[12849, 609, 1394, 2, 1213], np.float64(0.1988), np.int64(138), 5, 'Success']"
8473,6022,54068,"[[8473, 6562, 32, 6022], np.float64(36.38953), np.int64(224), 4, 'Success']"
8345,4086,178323,"[[8345, 6108, 7994, 4086], np.float64(4.66648), np.int64(120), 4, 'Success']"
777,3083,4437863,"[[777, 55, 5965, 3083], np.float64(246.33246), np.int64(120), 4, 'Failure']"
529,1835,14333227,"[[529, 4792, 2124, 855, 1835], np.float64(11068.93167), np.int64(154), 5, 'Failure']"
5185,9905,3,"[[5185, 4822, 7218, 9905], np.float64(0.0), np.int64(328), 4, 'Success']"
10767,12780,64,"[[10767, 3967, 855, 1765, 3737, 12780], np.float64(2.02587), np.int64(200), 6, 'Success']"
7894,12274,930,"[[7894, 7218, 36, 609, 12274], np.float64(2.88328), np.int64(296), 5, 'Success']"
7255,4470,8515,"[[7255, 7218, 3083, 4470], np.float64(0.0), np.int64(328), 4, 'Success']"
4525,8339,16639,"[[4525, 3083, 2633, 314, 8339], np.float64(50.45305), np.int64(368), 5, 'Failure']"
108,4739,541456,"[[108, 506, 454, 4739], np.float64(3.1243800000000004), np.int64(100), 4, 'Success']"
557,4730,2765828,"[[557, 48, 893, 4730], np.float64(280.34901), np.int64(120), 4, 'Failure']"
59,56,72804956,"[[59, 321, 56], np.float64(73.80496), np.int64(80), 3, 'Success']"
9644,5005,2,"[[9644, 1139, 70, 304, 5005], np.float64(19.00138), np.int64(160), 5, 'Success']"
7325,3350,23,"[[7325, 3083, 2537, 3366, 3350], np.float64(1.0718400000000001), np.int64(264), 5, 'Success']"
5126,8214,838,"[[5126, 4822, 10113, 463, 7971, 8214], np.float64(3.35472), np.int64(304), 6, 'Success']"
9289,947,3342,"[[9289, 233, 600, 947], np.float64(10.0327), np.int64(114), 4, 'Success']"
525,301,42980,"[[525, 32, 301], np.float64(22.44702), np.int64(184), 3, 'Success']"
11830,12209,133204,"[[11830, 167, 6035, 3221, 12209], np.float64(1.26641), np.int64(144), 5, 'Success']"
494,5907,1259030,"[[494, 233, 5847, 5907], np.float64(160.90406), np.int64(196), 4, 'Failure']"
531,3928,10112671,"[[531, 2622, 321, 10159, 3928], np.float64(7140.91503), np.int64(160), 5, 'Failure']"
744,3981,8,"[[744, 32, 1824, 3981], np.float64(1.004), np.int64(224), 4, 'Success']"
3350,12794,85,"[[3350, 233, 11607, 609, 12794], np.float64(0.00902), np.int64(148), 5, 'Success']"
12521,4062,181,"[[12521, 52, 6157, 3083, 4062], np.float64(2.25996), np.int64(264), 5, 'Success']"
6568,2338,4118,"[[6568, 1033, 4682, 609, 2338], np.float64(4.24542), np.int64(142), 5, 'Success']"
9960,5939,77820,"[[9960, 167, 321, 5939], np.float64(1.15564), np.int64(110), 4, 'Success']"
10342,12238,136000,"[[10342, 9917, 314, 32, 12238], np.float64(75.67444), np.int64(368), 5, 'Success']"
4805,10294,3801706,"[[4805, 175, 167, 3520, 10294], np.float64(378.62826), np.int64(150), 5, 'Success']"
750,12641,14707819,"[[750, 321, 3101, 12641], np.float64(147104.04491), np.int64(120), 4, 'Failure']"
7152,908,9,"[[7152, 6274, 36, 600, 908], np.float64(0.05408), np.int64(296), 5, 'Success']"
13070,2656,99,"[[13070, 4261, 4792, 167, 2656], np.float64(0.0001), np.int64(150), 5, 'Success']"
2316,3678,422,"[[2316, 18, 3678], np.float64(1.00042), np.int64(80), 3, 'Success']"
2713,8160,9333,"[[2713, 26, 12325, 8160], np.float64(0.09333), np.int64(108), 4, 'Success']"
10132,3943,60962,"[[10132, 11935, 1983, 9822, 3943], np.float64(10.89863), np.int64(160), 5, 'Success']"
7978,12561,123294,"[[7978, 84, 173, 12561], np.float64(12.99723), np.int64(100), 4, 'Failure']"
6184,84,4893135,"[[6184, 233, 84], np.float64(9.78627), np.int64(178), 3, 'Success']"
609,1983,25307529,"[[609, 63, 173, 1983], np.float64(1394.1641), np.int64(98), 4, 'Success']"
2223,2910,9,"[[2223, 233, 2910], np.float64(0.00022), np.int64(74), 3, 'Success']"
7333,11037,20,"[[7333, 3083, 7218, 10294, 11037], np.float64(0.0), np.int64(472), 5, 'Success']"
4430,3250,462,"[[4430, 600, 3250], np.float64(1.386), np.int64(80), 3, 'Success']"
5841,4406,1123,"[[5841, 224, 321, 4406], np.float64(1.1347800000000001), np.int64(224), 4, 'Success']"
2626,11469,29093,"[[2626, 8604, 612, 11469], np.float64(9.18622), np.int64(120), 4, 'Success']"
10028,11489,262013,"[[10028, 18, 11489], np.float64(1.26201), np.int64(80), 3, 'Success']"
3905,5842,1731902,"[[3905, 233, 5842], np.float64(13.3538), np.int64(74), 3, 'Failure']"
6722,6980,42474677,"[[6722, 141, 177, 796, 6980], np.float64(2381.8343099999997), np.int64(138), 5, 'Success']"
11337,10849,1,"[[11337, 233, 3642, 4822, 10849], np.float64(8e-05), np.int64(258), 5, 'Success']"
578,8472,95,"[[578, 855, 2605, 8472], np.float64(0.019), np.int64(120), 4, 'Success']"
10555,2214,552,"[[10555, 32, 2214], np.float64(1.27545), np.int64(184), 3, 'Success']"
149,2334,6247,"[[149, 2537, 2334], np.float64(0.18741), np.int64(184), 3, 'Success']"
11290,2217,58692,"[[11290, 32, 2217], np.float64(30.28731), np.int64(178), 3, 'Success']"
536,11256,571450,"[[536, 88, 167, 11256], np.float64(35.25129), np.int64(224), 4, 'Failure']"
4998,8485,1313815,"[[4998, 11837, 42, 8485], np.float64(55.30023), np.int64(100), 4, 'Failure']"
2618,3249,11292609,"[[2618, 796, 177, 50, 3249], np.float64(635.63673), np.int64(138), 5, 'Success']"
6882,3623,8,"[[6882, 314, 6630, 3623], np.float64(0.00204), np.int64(224), 4, 'Success']"
6177,2291,48,"[[6177, 167, 124, 2291], np.float64(0.01109), np.int64(110), 4, 'Success']"
12293,10671,203,"[[12293, 11879, 609, 2223, 10294, 10671], np.float64(0.010150000000000001), np.int64(304), 6, 'Success']"
10661,1768,6095,"[[10661, 10294, 2223, 167, 1768], np.float64(18.590670000000003), np.int64(254), 5, 'Success']"
